time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.12000000000000001,-0.000590475944444,1.45139292537e-05,0.37726053164,6.27769485918,6.27802551244,0.0,-0.00827166612247,-7.13456853324e-05,0.0409079948703,-0.0758133292234,-0.546263293734,0.0,99.0909149046,2.17148233517,0.19935723257,0.367647083377
0.18,-0.00108394870401,8.56524174015e-06,0.362320851658,6.27314762341,6.24545890976,0.0,-0.00813841185176,-0.000132253293502,-0.5389747538,-0.0757352097441,-0.676332781356,0.0,31.3090238695,0.00948725083877,-0.0381618921934,0.0403658680377
0.23999999999999996,-0.00157297472213,7.74558940531e-07,0.312312443185,6.26860504612,6.20474130838,0.0,-0.008187288273,-0.000122612248246,-1.1283458025,-0.075658528604,-0.683628562422,0.0,28.7029600753,0.0146784300639,0.00447713949455,0.0714360734982
0.3,-0.00207464313446,-4.82898999911e-06,0.226841018758,6.26406706754,6.16362681089,0.0,-0.00862886889911,-5.06105882101e-05,-1.72136647833,-0.0755819551829,-0.688657998482,0.0,26.4264726153,0.0163173373711,-0.0180185220859,0.0528394026485
0.36000000000000004,-0.00262953569983,-2.47393780293e-06,0.105630357642,6.25953367963,6.12224429757,0.0,-0.0100722700015,0.000154943931842,-2.31993137247,-0.0755055679212,-0.69188308496,0.0,24.0971097858,0.0293848284143,-0.0440143580003,0.0411550374858
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.953433368,532.450442015,563.845939854,546.34860109
0.06,-0.00026371502516,6.59776035417e-05,0.36252601093,0.00650739249066,0.0346803710191,0.0,-0.0153088288204,0.00369681223403,0.512573470387,-0.266540305514,-0.520154040844,0.0,566.061409646,528.211431607,564.059878803,545.619277925
0.12000000000000001,-0.00244051176883,0.000476751194578,0.408443323229,6.28110001936,0.0447973186878,0.0,-0.0598456116536,0.00906133934281,1.01759489644,-0.545782741116,-1.08197944344,0.0,289.907961254,559.402344497,15.9736466028,38.405656803
0.18,-0.00933057682084,0.000956981093867,0.461285087145,6.24883724751,1.68906829189,0.0,-0.238295927152,0.00629823397083,0.698907239575,-0.525174993898,2.06074545373,0.0,117.176094608,282.37839786,4.30620873413,1.79328778698
0.23999999999999996,-0.0261151205678,0.00135298691897,0.485134249543,6.21739818999,1.94506385028,0.0,-0.320561523043,0.00711393373247,0.093136708546,-0.521713564068,2.89298755556,0.0,101.199946985,310.638224094,3.00718688039,1.24159083686
0.3,-0.0479407865222,0.00186914638808,0.471839774959,6.18616807002,2.32102159773,0.0,-0.404356911473,0.0106470599137,-0.540802098115,-0.518192974467,3.93516728916,0.0,95.0005885187,401.556858961,2.64064917676,1.0886127696
0.36000000000000004,-0.0749764299263,0.00287068158289,0.418246596985,6.15514866034,3.14046446911,0.0,-0.481007219411,0.0242731090581,-1.25457606414,-0.514696987931,5.7443539573,0.0,80.7541248854,445.267303291,1.78486770683,0.688136720368
0.4200000000000001,-0.10273220737,0.0050042468885,0.320250699513,6.12433888931,4.24379576607,0.0,-0.416184198518,0.0460411242161,-2.0010825616,-0.511206837171,7.81408930207,0.0,56.2105037354,453.337540342,0.583768700329,0.276489797086
0.48000000000000015,-0.122405274147,0.00796215972333,0.181268764584,6.09373821377,5.30480075477,0.0,-0.237665303771,0.0476062231884,-2.602420313,-0.507731305266,9.63336071811,0.0,34.3801031244,463.392668768,0.14581433157,0.126689035022
0.5400000000000001,-0.132939982287,0.0100623210751,0.0112210674517,6.06334514696,0.0317255681807,0.0,-0.136445086045,0.0192787327998,-3.05372831422,-0.504299247727,11.1765456058,0.0,49.5388042728,673.652700349,0.354575478097,0.178802298699
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.239601221,455.379352387,592.50304194,564.090116953
0.06,-0.00385530104588,0.000188375000209,0.362119920966,0.0248343874471,0.600282797507,0.0,-0.22791822876,0.0106862018542,0.478096756321,-0.450704902084,-1.9589760362,0.0,515.884195576,504.028839077,512.818266026,486.925158611
0.12000000000000001,-0.0326078189275,0.00136857573477,0.396211556066,0.0112940335919,0.482590683774,0.0,-0.716956378479,0.0276895502592,0.66654498236,-0.801822485973,-2.07220988015,0.0,498.575996686,501.314533177,468.551380519,445.957730481
0.18,-0.0866176940225,0.00312752712536,0.440721206965,6.2533146251,0.36156482535,0.0,-1.06988064863,0.0267020771167,0.82326178927,-1.07498298382,-1.97955612594,0.0,161.995079319,884.842534437,12.7110559153,5.18266802375
0.23999999999999996,-0.155325286018,0.00384674715433,0.493373879593,6.18911715374,5.52381721334,0.0,-1.13173417814,-0.00977180686173,0.939483826595,-1.06150794739,8.3067621446,0.0,64.5579724997,885.518567587,0.360491706034,0.102298556022
0.3,-0.208136429136,0.00275835703364,0.538443361309,6.12576422562,0.551134439236,0.0,-0.744348211827,0.00571470665562,0.292270871847,-1.04658145599,17.1681822325,0.0,117.23502278,892.462835514,2.05863621938,0.822133488579
0.36000000000000004,-0.255404330844,0.00231370217839,0.543679813284,6.06329529902,1.00698376156,0.0,-0.651378111055,-0.0249043935203,-0.125200518781,-1.032116881,22.8878018118,0.0,99.5981751339,893.640432527,0.953077284265,0.318819460963
0.4200000000000001,-0.309978248599,0.00115076600101,0.517926908495,6.00168528677,4.07841461426,0.0,-1.01035751375,0.0464487073856,-0.972786195591,-1.01801149733,25.9542574904,0.0,127.959085743,895.073906701,1.76533619918,0.809832611729
0.48000000000000015,-0.351463419131,0.00532048727768,0.436848355824,5.94091157689,6.00212240324,0.0,-0.379543740299,0.0328342164966,-1.53863597155,-1.00430990623,27.3371920012,0.0,60.4832280465,898.174062419,0.0348704411676,-0.017417978079
0.5400000000000001,-0.375141737094,0.000394452409002,0.345602910264,5.88095176024,1.48978061029,0.0,-0.582959257492,-0.182109732563,-1.55677212957,-0.990940432599,28.1351784224,0.0,211.251643149,892.657065322,13.2066482672,6.34361040801
0.6000000000000002,-0.430614665302,-0.00857646352118,0.230264487757,5.82174132401,3.18009240329,0.0,-1.18088047891,-0.0504619689712,-2.42984441122,-0.97974801549,27.9366737921,0.0,172.310353861,896.511936027,2.61983936197,1.42444355496
0.6600000000000003,-0.494375308576,-0.00289268201621,0.0495165088089,5.76323784757,4.86358408191,0.0,-0.797024787583,0.19745267369,-3.50455135771,-0.967087661957,28.0836374263,0.0,113.461820163,898.798767271,0.177492598693,0.0837478199621
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.506655299,360.50262492,634.807579715,580.330931489
0.06,-0.00947340479732,0.000561425290966,0.358919700411,0.11889966073,1.64974885129,0.0,-0.54003177957,0.0276625922081,0.249279031571,-0.906865522492,-3.20704144246,0.0,435.608928684,652.414639945,150.944367198,183.11483547
0.12000000000000001,-0.0574579973229,0.00159135814517,0.349915046992,0.0717677827397,3.34772482982,0.0,-0.972800836499,-0.00293062242704,-0.664185349334,-0.749647669901,0.100211415877,0.0,257.120109968,803.081203031,0.383338064587,2.45248091263
0.18,-0.115427430123,0.000916175694386,0.286037030628,0.0269499802244,1.05033192407,0.0,-0.87630127617,-0.0132344706421,-1.41326662728,-0.742102437668,7.8849278113,0.0,320.677021132,770.268989578,1.43735807795,6.02082027279
0.23999999999999996,-0.175093322009,0.000184114185646,0.183083657549,6.26577550255,0.275149125777,0.0,-0.858338884918,-0.0131182152459,-2.04953954557,-0.734322505191,13.3031153914,0.0,250.878086554,898.925378859,0.197501368317,1.37821727514
0.3,-0.225801572305,-0.000751232990518,0.0517940666965,6.22186918853,2.84297143036,0.0,-0.884681680876,-0.0217663029264,-2.35174061538,-0.72713284352,20.1371257598,0.0,238.032437807,898.827128969,1.07642489215,1.11002523077
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.885575177,345.695576408,650.859582384,582.823350691
0.06,-0.0100748897927,0.000852701246861,0.358601389823,0.197070588539,1.77235118426,0.0,-0.570160713283,0.0404293040351,0.217582976255,-1.14918173747,-3.32183398589,0.0,446.857530805,700.872741118,97.3763274558,137.472841111
0.12000000000000001,-0.0570127905407,0.00154422305512,0.344238325555,0.134571085111,4.41592976949,0.0,-0.797775862466,-0.0321902284229,-0.799467944206,-1.00376867927,0.747540847999,0.0,254.563925719,873.433671859,-0.0141041070536,0.122070414321
0.18,-0.0945562265603,-0.00179798216396,0.266830876315,0.0746433921789,0.198262862355,0.0,-0.76713885843,-0.0781756788333,-1.79021147599,-0.990413465979,10.0375799338,0.0,395.956405233,804.101051492,1.78604279088,7.23961829254
0.23999999999999996,-0.148501991067,-0.00585911968447,0.148210135662,0.0155247342008,4.85135072676,0.0,-0.934862900111,-0.0739672415001,-2.46541143398,-0.976746277927,14.8842073871,0.0,271.923062734,877.627526822,0.0110139490216,0.147995267231
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.351794384,344.116165816,658.506432636,583.042039981
0.06,-0.00992420964032,0.00109592299789,0.358908537012,0.248359727902,1.72627644573,0.0,-0.563214483024,0.0528881726189,0.233956271138,-1.28234302292,-3.27917450894,0.0,457.65417022,720.595455954,83.3991391905,127.404309805
0.12000000000000001,-0.0563003381545,0.00208055171423,0.345672427164,0.178025598944,4.7220294463,0.0,-0.75091363244,-0.0393703720408,-0.775733115594,-1.13471495086,1.036839442,0.0,271.535464205,889.034604062,0.0661658334422,0.0660110843597
0.18,-0.084508287661,-0.00150675585959,0.273285166512,0.110334379989,1.18776245056,0.0,-0.430180418049,-0.10143790012,-1.79549332355,-1.1176678768,10.5370437915,0.0,353.306121847,870.385481265,0.0948649691422,0.322268714347
0.23999999999999996,-0.116816353977,-0.0071982575003,0.151692587196,0.0436529656253,2.63865617282,0.0,-0.57714163084,-0.0857698624083,-2.17537787091,-1.10112543269,16.9691060646,0.0,353.699229646,868.771268382,0.114655488861,0.425256297557
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.985644845,347.15963416,662.070360408,580.602875574
0.06,-0.00946412455332,0.00135248344227,0.359323498269,0.292042005376,1.62182900168,0.0,-0.540343952395,0.0675186151818,0.263417754343,-1.38524533399,-3.18030966764,0.0,465.905070832,731.987440412,77.8383748885,118.460771675
0.12000000000000001,-0.0552136213327,0.00313283813784,0.348986292698,0.214585768447,4.7965722263,0.0,-0.743100145291,-0.0362938087653,-0.724874929522,-1.25179281926,1.25284551531,0.0,289.251914164,894.856881621,0.056499704364,0.0873635691351
0.18,-0.0819840274028,-0.000302662316224,0.280806348544,0.139967372635,1.21745983892,0.0,-0.384967644221,-0.108598228209,-1.7259727783,-1.23106799317,10.7343451718,0.0,360.393896623,882.999171071,0.0224417086202,0.184372404898
0.23999999999999996,-0.112042284951,-0.00623843379782,0.163981814875,0.0665741887844,3.00225196692,0.0,-0.583313668644,-0.0871943886737,-2.11194145524,-1.2110196331,17.3106399811,0.0,347.23346779,885.160743483,0.0233822029034,0.178474727044
0.3,-0.14053381002,-0.0122711489173,0.00976558002832,6.2775519464,0.998179340636,0.0,-0.324368440487,-0.0989545824836,-2.67733449804,-1.19161561684,21.6059274834,0.0,281.722248147,899.822449602,0.034601748281,0.167707971869
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.062492366,353.326342509,663.453064976,588.576893637
0.06,-0.0086393178845,0.00127297049172,0.360280705366,0.24866521067,1.43513265586,0.0,-0.497987636693,0.0665945874961,0.322713654893,-1.28309254099,-2.99530584583,0.0,474.177848192,715.266583073,95.4549526252,128.721962851
0.12000000000000001,-0.0550377974548,0.00419005888228,0.356828154237,0.176675307021,3.98810674585,0.0,-0.898573045603,-0.00475255514844,-0.607450334451,-1.16015889615,0.993471276997,0.0,349.345086028,891.498356425,-0.0132377917453,-0.0334804173647
0.18,-0.10577568034,0.00159223116713,0.289457884686,0.107477459952,4.98270697135,0.0,-1.05800251291,-0.0433074414638,-1.38762765696,-1.142342737,9.92851519435,0.0,363.779072148,884.454840531,-0.0047928633965,0.00290227023479
0.23999999999999996,-0.160479576974,-0.000926927671468,0.188676409924,0.0393345055859,0.987442015621,0.0,-0.764849572982,-0.0430542699784,-1.97433195395,-1.12506685359,16.7511891032,0.0,380.640400065,891.761962584,-0.0379477010414,-0.0601126336795
0.3,-0.218373413998,-0.00333341397123,0.0511123494819,6.25540006027,5.36585256299,0.0,-0.838366585949,-0.0407356195767,-2.7974147326,-1.10830694193,21.1381393218,0.0,282.193192317,899.821546708,-0.0311415294816,-0.0192516967665
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.978019848,369.08133986,657.72865854,598.593400678
0.06,-0.0066068613501,0.000912660849545,0.361602112096,0.152164046902,1.05219114811,0.0,-0.386620186715,0.0507725350677,0.417630926283,-1.01750437023,-2.5735717344,0.0,490.84296514,641.431594807,228.60350976,244.064648036
0.12000000000000001,-0.0487345231155,0.00502913061196,0.37617229437,0.095516365979,1.89646417062,0.0,-1.03740850465,0.074301277994,-0.0125882004372,-0.904484573501,-0.185771269502,0.0,462.762955349,817.583854681,2.04514095915,3.45497847395
0.18,-0.117050858016,0.00886539316748,0.351352696624,0.0414876263945,2.03425196201,0.0,-1.06194960646,0.0694194033266,-0.582663175782,-0.893526489383,5.96550514401,0.0,443.451210484,898.731706833,-0.0397428374279,0.0125124219272
0.23999999999999996,-0.19040874325,0.0129061338797,0.296666807802,6.2712930332,5.31898398777,0.0,-1.31319545514,0.0680093432151,-1.31843754397,-0.882933444722,13.3210898863,0.0,453.614918366,899.763504706,-0.026024617413,0.0337943972639
0.3,-0.265797794905,0.0169412857087,0.208372441172,6.21854283447,4.46095574265,0.0,-1.38619003901,0.0773174645527,-1.93997315859,-0.872589093783,18.4884838019,0.0,363.661399606,899.885382848,-0.0557768496774,0.0724157701208
0.36000000000000004,-0.336009083908,0.0209931444489,0.0804290463832,6.16640764179,2.04077697261,0.0,-1.30112481149,0.0455591551939,-2.1868471823,-0.862484714038,22.4372612464,0.0,418.714857937,899.907589863,-0.0603568990786,0.0385304190918
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.517638202,405.105254758,637.878132444,597.661355275
0.06,-0.00286052866427,0.000443831567663,0.362064425862,0.0636784651078,0.443092825585,0.0,-0.169338458156,0.0257266381349,0.48551804631,-0.681106547295,-1.69180262251,0.0,518.443396192,473.423352624,564.168445481,536.454028947
0.12000000000000001,-0.0255097895696,0.0036308972356,0.40043175456,0.0425807505808,0.383517277261,0.0,-0.578455827968,0.0784435947804,0.796478914151,-1.09102476174,-2.257663044,0.0,511.06974285,516.652180532,480.32660816,455.260086346
0.18,-0.0693730352205,0.00914127032626,0.454919141015,6.26951913401,0.254386616195,0.0,-0.86780395513,0.0989460094585,1.02527704391,-1.39420675776,-2.11433446556,0.0,528.207310841,885.681938104,1.26590199897,64.4909550913
0.23999999999999996,-0.12545288343,0.0150817116433,0.5073533459,6.18864165021,1.98808457798,0.0,-0.81494644825,0.0904682948372,0.683729291112,-1.31218108331,4.81543140729,0.0,678.838369463,899.868236556,0.025520029682,0.0536192546773
0.3,-0.187558634558,0.0228236969246,0.510260418804,6.1104558924,5.37457343031,0.0,-0.786572894582,0.171540799286,-0.576541462296,-1.28942061473,9.06001747613,0.0,747.86402305,899.880663631,-0.0015334944685,0.0603754919173
0.36000000000000004,-0.213629553076,0.0278146496,0.485481456091,6.03361421232,0.452615849995,0.0,-0.306604218198,-0.0371737956793,-0.147923601832,-1.26743841658,11.2063973886,0.0,761.919504208,899.75052152,-0.000664550287504,0.117189338861
0.4200000000000001,-0.253890084566,0.018035693155,0.487297203699,5.95807119175,1.44664145765,0.0,-1.16474976536,-0.262243155561,0.0798445116982,-1.24619520484,12.5276810844,0.0,723.799083182,899.44659294,-0.044623096853,2.52715770132
0.48000000000000015,-0.357964254172,0.00372022503202,0.470902816241,5.8837859011,2.67317916872,0.0,-2.24000606128,-0.140503797201,-0.820085308684,-1.22557189254,14.1440360231,0.0,808.916151653,899.682960606,-0.0716612823187,0.288077382623
0.5400000000000001,-0.503757638302,0.0100823357099,0.370325934497,5.81071770025,3.54979485694,0.0,-2.45105187377,0.376575037146,-2.55321813674,-1.20570150987,13.6671072654,0.0,856.255352199,899.806995675,-0.0543601234952,0.0954235926564
0.6000000000000002,-0.627090988044,0.0477269810909,0.170650264226,5.73882472401,4.61797771364,0.0,-1.50106238077,0.810480693851,-3.95764172532,-1.18646690725,12.3871345629,0.0,883.963501372,899.920896569,-0.0562497432928,0.102227186328
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.625589382,511.873922418,567.805904292,562.757503362
0.06,-0.000676673847402,3.91281981911e-06,0.359266309637,6.28264130975,0.135821410895,0.0,-0.0413226465531,0.000165573222119,0.403239936923,-0.0783510749697,0.844633461849,0.0,757.991638352,880.283224423,0.824410688263,71.1253417334
0.12000000000000001,-0.0159537506183,-2.18151038471e-05,0.39839191944,6.28013390765,1.45876138753,0.0,-0.661319700861,-0.00126096069285,0.775478400929,-0.00889572428989,3.54734434287,0.0,858.49342666,898.961900129,-0.0192422347511,1.56830744954
0.18,-0.0971782578499,-0.000103878093982,0.42941532612,6.27960083697,1.78988915919,0.0,-2.04517740986,-0.00125821389006,0.191566771206,-0.00886249411174,4.33037907916,0.0,873.644310823,898.78504224,-0.0163598070301,0.382775502413
0.23999999999999996,-0.260324018726,-0.00013757779244,0.411987984436,6.27906912524,2.07723994654,0.0,-3.37199948598,0.000376264774259,-0.827636993201,-0.00886086419617,4.67965910735,0.0,881.977224582,898.239677079,-0.01936536208,0.202800376486
0.3,-0.497918623637,-2.1630589936e-05,0.322579085716,6.27853749428,2.36189661977,0.0,-4.51086495339,0.00374555142603,-2.1981794614,-0.00885981937322,4.78244121129,0.0,888.618331463,897.386631933,-0.0208666261964,0.0936298175442
0.36000000000000004,-0.795621442639,0.000348700750735,0.14239320583,6.278005926,2.64829619139,0.0,-5.36338159723,0.00883917513478,-3.84066258384,-0.008858775627,4.69792758481,0.0,893.439169799,895.897637649,-0.0276636288346,0.0216514141064
